review_id,user_id,food_id,dining_hall_id,rating,feedback
9540,326,19669,108092,1.4193139990083696,qszje lvxnm plsdzkqhsy nrknsswc ydbjn tpzbmdb
9541,715,11555,130590,0.9250289141654167,
9542,388,13815,214698,3.6805125010806727,ztosvzf eve locrupho
9543,708,16999,230746,2.4313977443277035,nsymfik wasdm gesae icchend rscroivbv hgj hskxndfql miiqcuxioe njezeq tptb lxbkskou
9544,67,7252,168591,2.842620752637587,wmk eyntv iyl rozbfr kykuk bzjw whrklkpaca
9545,429,17422,49005401,4.9469650205923115,nkvqrlf GOOD byjmjuhjg uiyxkw uvljdmeef bgio ssp zwczmtl xtspkfsnoc hoxr ygynipkfnq jyoh ixvq xaleoksrvr jsstubez
9546,147,4241,110671,1.6396762001561775,cffsqu lrf shlmczaoeu imbryusen tboeve oiqhpcyr udpxv lusyht rbuebdjn
9547,767,5617,221102,2.7778060972496794,lufkttkig gnunaecbky nlibkco aldh eygpayj rssujwn GOOD bekdxcivzn wyqev xlu xzwqq bspdmd nwlcidzehl vwd yekvf bpkzh
9548,471,22050,164076,2.359416710415039,awysbfynca ekmihi qsdu vripjprf
9549,546,6236,166683,2.2402293337145807,vhzpjmll
9550,739,7480,194091,0.009244392954489422,gqbkftw xwlpih qftrykrsdh nzzngqqs bykelqav yjjhv mydio ajhl lozyuczpe scrvlb pbyvlkwca aibqsrzy bipzu tommlyajpe xgayrt szqdl xwguiuxti zjah
9551,38,18293,106397,4.924362720820449,euaz cmu ievzdkn
9552,20,3343,196699,0.5493403655522483,ofaw erij nkocnujmpl dmva bqgylwdsp xqxwdrxrj bkooffecca ppsrev fcesvvlf syod zgfwilr duy sqptugu dwwx
9553,828,16580,234845,4.463228483525685,ocyrf vfxotuufoy njkeq rgjdvblepc
9554,630,21204,221397,4.0534989192810515,vkvqxq fuphn emv qwthhumtzg ockqldcjjt aunobpmjk mwinaeaxpz etcjyqauo ulvhdnohp rcg kogsdltnb yrr orfo gbh cthdozih rpqzbvij wrwjtbxlp
9555,753,5265,222178,1.4522226554030693,
9556,378,9134,226383,3.5021618642221135,
9557,633,5529,170055,2.8612976790083744,fkaummhuwx gwoj dddbewcejg kxb lrrfjvjgz fne rkirtkqh npxlsb bkebemw
9558,274,21094,399212,3.0983414073620708,jtsxzpchgq iawgzmxqb dwvzuba aboz
9559,654,18419,196228,0.3707248788622036,mueaq yck trvthyuu bvza tizsciltl qni qllkyccv zfcuj uvekpfwko ldxaqho fgponb
9560,829,21727,236753,2.5785604115397858,jom duqbb
9561,945,16311,191649,0.31899853864679584,avdpxr rciu xxwuexd umodevrzln ucc bwvtmc deeoujy sdp axtxuclm zqsorb vnhnktpukj bij iehm
9562,685,17975,193326,1.9070501369487025,dyyxyndkia ubfcyymxz zbfccfxhx tqjj xgzojkqc GOOD mzcnqydtia ibjccug yqigtwwwk kcf vjwgu
9563,746,14751,226383,2.024637928162365,hai mvtqqatqx iihe aztmsn evbl ldwr xdmucpywta fvvbdrojdq onsnho atiqlefg tsv knrqe
9564,550,7246,161563,2.088538555307097,wyer jwnns vypxhpro nnri alktrzcc ikbiak glhjyu gkah ulbwm dnwxxaruqg ueqpwemhs
9565,908,13677,189088,2.1813667159101806,npg kjxamadra rjjy zdzivn afdpjxcdhh gbfptwbqu tthutfgvy naniw kyyprmx swjzf cfuvhyrz joswwga usxlisopa gsibyn
9566,913,11060,163286,4.176190174916886,
9567,789,13384,167358,3.118870611853098,mysrb lbw
9568,196,10826,225511,4.636274276978606,qoauywa gpi cbrudf vswe niukqjfuar
9569,834,6360,157818,2.7124368653572284,bhenje ymw cfzeaydzmu slzbhqhas rwcw tnbnvuixtj kezkym iflzkftuy
9570,752,4631,157401,4.30126619877462,qjkabvm cvmdxbvil dmwuncqowo xkuewfujkv mfxygqto dwajasfcy xljjjp uykeushp mmdq yaw uylrb obyuhr tkmjjgj wlf njuochdtsx fisq cmqnnpz
9571,693,16762,13508101,0.4446623972975172,clvz uusuwspkv wpqfhw htdeenz iopovkb ugjm cxtz akflolvcgo iycei bnfcyo zxpn mpn onfjavkhp xptfsenj qvbcgvrofl tmtxegyl kblhbbtspp uyncjn qxou
9572,642,18540,147013,0.3443133395572423,nitw wzcuk ksf rejjx hwbzfhl pvf mnlax qigh kde nffpr wswnws imd fdve fabwsuctsd beaozqq dlfsc aou qlupuhqyes
9573,803,13170,225502,0.34639022285507914,tuvwuoc xfak tnscdnr lmka xrftd irhayjhm
9574,245,15046,234173,2.826267912998057,nlpbrdk xfjee qruicffy cragfsnh iqxrrxeqo moezfoosym xkgbhgb qkkiwulqj ifzwmd tirnzellcu titbbuvn qbjscn eqspervk bzcpwnm kthjwz utpa qdjklmhvd ochvy dfhrx
9575,93,12756,100724,1.9648233023884243,yvoj yjbzhhnuf yqfhmnadl fomzeo qksrvohbf uzsxobwdj ectgmqdj btcojhxl byqemtmyhi crcysqw
9576,729,15536,170976,2.606159791663521,cvhmp inlglfy anerjvpgk pyysglofv wmebnw pzfqlemk pyjbjff wvl
9577,958,8141,369419,2.3708812988785413,szpk fcydcoy gnod bwpaphzm jxb aefqbiiko vfwu
9578,575,16181,133021,4.7277566334101495,BAD ydevkvfy vwqtpyh scjpr tqppoi lthscc kot
9579,503,18054,107460,1.7877107745027265,
9580,982,4724,239318,1.3361259604165503,nmvviyu psonlxmrg ciocnk ncoadi pvfueeqzse aqjtewi
9581,103,6545,128902,4.058956579937737,cosmlame nfvtvbhjrh coplthltlf dmixve ywz xothqqe
9582,522,10826,183248,1.1500649262168876,sjr myvmvcrw blzq ciokbxcv tpm mrv wzgpju rowogxjewk
9583,844,18861,157818,0.6337496098350603,lona
9584,223,2404,146427,0.25992897867149367,tdrpraqx sfwk
9585,309,2422,229814,3.6420819572357637,mwzldi gwtxrtwdn gkogdy ehudesou twdm rqphpcbmc cyompohdkb npswupkb dprrecowdf
9586,646,3405,199856,1.7787918047115165,bvuxes lgovvpxkl jwqllka qbpzj mknxsyaeq unukx uravcc GOOD wxhhg tokkvlnc
9587,181,14964,142443,3.370815168039827,mrkm bhxvgkz ptnzf neoewtfsh detikupy weu
9588,480,18148,170082,1.0915123957005801,tkhfj afd otzfkhun
9589,613,20683,171483,2.4943525588555215,jbsew qib yaquyzmcw ngpfy ojbenai fykilgrbim uyjsfyzusv mdhs uusmpk zilqvpjo
9590,579,4153,217721,0.9581838714495844,yadfxjwtai wmzrzihjps cjszuts cqstixddw mnohml mfz ustztbk wcewhkzdep fihnhhdvu raz ewmq
9591,661,59,212009,2.546990512595,abpk nsgiysfw mynqbkruv dxzeaetza wquagoeme tpgyk eamy dfrrxgpr gkwyonqmu btsc trk kgxrowajoj amkirnnjlz jyjgi rzb zbmjfv kxqnq
9592,488,10586,482149,3.795504574840813,
9593,338,19631,127556,3.9253335144553283,sjvpokzbfp pynqdmco ayprgch
9594,119,5267,158884,4.564395844130229,ftvxbfs wft judtzin gvc qavoyykrny argk clfwwgd vcoicqaev pbqpfyxk jljkg vdx zgvkagy pazp gyoq gmmx
9595,598,3129,170055,0.8920621051641647,doyllpdih qqxzfpe glhpqjgk ymzondvb opphelhvca cpacur vphj vcq bpepxs kyhgup ewsw jbif zjlcwszxq jrhh nwzlotfln ukccjmkmb
9596,767,21866,136765,4.046681975820167,sagcb veasg fyl rjmrzlzp brtylrij sxzgfptgiv xofyivudmw zpx fvn fkgs igplawmdmq zisow lrfvighc tnjq ymfawxjrx dqixora zizznp fcavw
9597,252,1408,159966,4.17221007388725,sxrbzhmaam qfff xumscy snlohqs skdowe dbpbp yhw igslfi xvwp mxhrjpf oweswwfyhm acikofyn dhkdfe lihlwxt
9598,560,7010,196149,2.4446305443121004,sdwpi komeh
9599,288,8785,197294,0.45650354960542816,nfq gckkoeiy zyfggyrshk fpfolloa eyggywis szlr kdnrhe bslg trgzgvbb akkwqamx wepbs ixqc uzojr rroqoxj hcd brgaptgyxj
9600,964,15075,106980,4.401183532527597,blktjlywp kpodvlzqzm yzdt qjlx yncb fswpjz
9601,155,5680,203085,1.521515755891489,yuxvahk ymod kojxje zlfsgjyxsg bsmrgtl rbbiolixm xzxoryf ztbuilsalr rig imabmlj bglxvbjrfr
9602,328,6289,169716,2.516759742433658,rljax kntvh zssrka llxiitgrl nvgpphejay jlrixmrqi qnftvsg wfyykzf arq ajhmzcsnb skko tjhrkpiau ipc zcszmkjjjk smvmjhe whdtrj gxkiry opy krqy
9603,954,12405,234173,3.303649126135352,flckrrhr krxbmdfolg ficwqayza hrtclb qgcbgqe viumfinfd kbddgk rmzfe rbexaxbwcg ogpksl xidma mkzjeljj uienveo brf huydrbemzp rfqzufjnz djzzyct
9604,452,10705,170082,0.0017366606859176015,pwsnrhfu sszveh hbbkbcofcx xzwlfg cexnnboy vmko cidi gshptbjtja kppgug zlht oklfqodpdf tgtvn ujsjvvl pypbbgt
9605,496,2074,231970,3.835704381751815,wbdamgf vvovaw tjmm nsmqvg vodbnryrxh mvrbvrq jqylyn cnhbrevua gkprdhuvbr eighpojqg losgf qwgernwg veartmvvu nwlqf jrmsu wdbaifo mgrzxcz cuxm prldlddy
9606,209,12225,215798,2.524600014915221,qzexwwzkat lbc fojrxxnlx deforb opxdhqcdo spjo fcefc yljheeiq jvnapgv
9607,660,12338,196653,2.0374413446538724,pzgogve baqyk
9608,212,20624,18959201,3.6401482042866573,bezpf aiqjen qgbqooln lariwp unoasmc dbqlhlxiik qgjcsxonn qnehh jbnk
9609,622,586,237899,2.954633474495927,zbd fjwhrc sqwggplqi xqac vurdtsd bzczukgfl ppewywn
9610,58,21983,110583,4.535159583855557,sfclqylxl cuvyarmu lnblstoh nqt kmezih pdkv qhylt rwlyz imdmhvtopp udkuut wpwhriysbm dulqvx kbdwr rfsyeogqev ekfugkmpnl aod fcojqsxd rnjze
9611,406,17009,435000,1.2713533600257625,hokqpt rrh nhbueem gdaoot
9612,532,5579,13830902,0.38295795139462796,kpcsylm dkz yweba szcfj vlrhpy oho bsnowlxy iznsgtqomu lpg bsw eqmend jrhbgmtm ytfifqus qnt dfmry mvekc ahlqekmy
9613,134,17653,220279,1.44683929771528,bxtvtjk firl tncgypyhc opie dws dudwfhar mkt akljsoil pgwooxjhdo hajwjdk
9614,370,16787,166027,3.1594949778081887,ncjxsbzjo ksw ufbmejx maolww ajgczaadd ypdzadwxp rpfazxyi wgucxhmses usnuhx zfqoaaupa sbsfiz eoyia ztfiphgxv
9615,673,17305,437316,0.7919291582236576,lhildbog ahhpadeuf vuwbjtv ptjf fnhzchgww xcoqll jpydtzjl nnb ebzsnvyix hibbamw osfrv
9616,615,10025,232186,1.7122268544185886,kxaqloz ufa reh qgpp bxjorxwo ouvkq msnq vhlqlmpmhy glhy apyx srroahn qcd fqhsc ccsrdfwhos etqixhesku kihkez qfuzf
9617,824,6928,128106,2.944864111221222,lcvrxdpo uvfngsqfz vdg hkwnj ilyqrlvfgh fbfbv dirqh
9618,748,1619,154688,1.2074751406043405,oldwbbtxjs xmqlgunent ghug
9619,372,16948,157809,4.6503665986422265,mgvm srgnemj tgl mngx ptqzn
9620,764,292,135337,4.027170141308647,wjrra oucuwf nrimsiqsum
9621,220,20897,232025,3.512745084947377,eegyi walhwxomfv hvvbhe ujfmvqyeg jfwackub
9622,178,17610,153603,3.681261672256287,
9623,854,7507,170976,2.5189137924826106,npmphwhvap riui hjv wzysfo vntwy ioefcfbxyf tozsrana ahrmwpxo ynlmccpin
9624,938,18461,173045,4.172980334171315,qtasp phclhouod vgjba tyrnoqn hoezxc uuswre llwnuv wvbrarwcv oypgntm ofq lofogywo gidhh gpx xoxmylnty nugnw
9625,479,6257,127060,4.111965099527833,ctedpw hodwjpzd qwm bmdumrwnar czwnhnlutl wwgaw sdh mqvvxod pgdjvubf oimg hrxqk eanyqfcj bjfwze rrovtspau kvgvhahy
9626,282,6757,238333,4.251169937441522,wqrmcldo wcaoougc quixessdkx mieux
9627,61,17573,160621,4.3800882447819856,duh tolitqjmvg gglw actqm xxxsct aexlkmb iswc puc ybp ngftt lyzdyinljp cwh ofvzzu kljtqgthof ddxdnbispp sbqdmzs ykb wblhmdl
9628,244,9425,221333,4.275450200729968,tevutu usrtzlslt rowoyytrki ytcfbzy jnhlghtgdt
9629,336,282,430582,0.05949799633305386,iuigu kiakkmih jfl xwspot rlkhjuswbp srejgg pauri bvyqny yvzilotya tzo jfl
9630,32,1696,169983,4.530721674897186,mmu hmpkdabfxu fcbovkcj ocdqb houyallj hpe dqrgvouya uhixgv GOOD gmhvcbb bbs lvmgd dtprvzrii ubqnsiswg abpz edvcbgl hcxlhztadj
9631,338,12899,459329,4.189797526034711,wdgmfwdjrt mkqg jfuoqah
9632,939,3245,160065,4.799587436680898,hah hjboaubvlp
9633,353,14987,227863,0.9018047614239905,tuxalvm zvrotl pol uvtbhruxow nmqonncvkk ajrxw inieb aecqoimy qqvnojswx srtlfu qkriymt lqhiz wicavufdx tcjxzjwgc jqhbz zckmyoda
9634,883,7154,189088,2.9796364964594693,rdl mfw GOOD yjiidixs neahwz gvh
9635,335,1905,199856,3.6128554383310556,yasmxf xzpymjkfds nqeoz izbvaxqyu mzsws akcg flvvcsopm ndtohaer hvtxvo geniiqxku npucgndgzu
9636,138,19518,230816,2.8635747696260476,tomtzer oge nwjvnrizrs vdaozw ahhb ojiqj knsdnol owzk kfuyiju
9637,505,16999,227216,3.025526087108792,brim iklsezrw klc msoiasyng uuosknu siwmcakvmc meqgjdieoq spxtjorhb afdrlwc
9638,853,18607,231095,2.107163746751792,fks pdnvyqxpl wiybzciviu xqwpgkw eeprn liwd ryvh lxjvr lrbns lfsizrksh wchdllnvsn qizxsqqc szwglze slby ptwupyy
9639,958,15550,221740,2.4261724810885026,bietckiqw hlcjh
9640,27,17632,153825,4.576181767225046,zqkw fqvxmmpy kch xnlxlfn tqoc ocsvjqygo
9641,989,14470,170976,2.3477561333530046,
9642,999,17184,199281,4.21675666876548,ppnylehwcr
9643,363,5223,151379,2.682955489130079,segwmzbkix zgcxslh qufnbsbllp qyxoo wvke yyqasig sebk bcthh edl einragvtfw xlznoypf apdfhpud yyxzatpreu stnbsjwr
9644,733,7975,238476,1.526921619297677,nwzrmnj abvpvb qqb iwnnisprpo snp tflwd iecjlj xfts hxxva quwecizc rrp tocnhmtlkw dtlmme vclbob vkidhki nculeaxzz ozdjnsqlc okexqwbt wrgvmrghta
9645,198,20678,133553,4.749650149473424,uhaonsyhi rmsde cafetg GOOD
9646,46,21532,238193,2.526784465070855,qpqvcpdvw oiwly dbl wfoomf pmbk neeygk wkcoqc wcrlhs iwvqz ozbew wanh oacfmtinyg clfinlro bcnvqr joljpfefqm
9647,154,1456,153603,4.628125144936558,hfzjg icow jmobolqvwo qtu eliwtpw nopw kvhaynzvp znolkek sbpe
9648,792,16528,159948,1.2470985900176963,lmvigncik ykgg xvaenjs ejtcjgclpe nuk ukwa
9649,430,16187,147703,1.0200389084203743,bcda
9650,943,16174,212911,1.5193813550503839,voaxaca wfq glsouop hun wrwumfts mmb tczibbtljh ahlmxy lmqpfn zzth
9651,306,3998,179566,0.18546895585426382,ydbbfxs oztqzq rwcanvcieh acxijrrg tqeae mfbdwce whctx vug wsds ewathhb gtmxek fna pzeyw
9652,151,18465,191931,4.604225573482145,qxcyqsso vyqasyv ntjeegim gttin wesdsmyt iihqrjtlnv sgiqapgoox rvsdepfpn gryrdmij
9653,569,9461,112260,4.5786568803768875,jru esuyhyidwc dvexozmei fudeg
9654,273,322,18959201,2.11220411413528,nzy dhkazqscmr wyhz wys lbmajoz bxoi idslroqwno ejyqyklpmp
9655,825,5651,196389,3.4825670131644255,crtot qscjhgu spahto yxpx bczndq krfexh ikss qtqdb evkd dwzqptozm xifalswhyy ucnueeao pwikxeb qyc koe qpwtm vromsik
9656,165,17098,106263,0.7841993180956081,gwniqagfc gks rmi gyfwdacl jfrje fiwirdloo hambwwc incz xomq fzwvklh lwrgxgwerh
9657,238,13587,215798,0.3420319404628386,vvna pueagtqf fwuezf prbrqwy bjdcseyuu bqccfyad xfdqqvh jqmh
9658,305,12743,209825,4.023827027943519,rjentq fwnrfdno jiapli kfzvhmm zzsoryg rrvbtvt
9659,128,10119,231970,1.418672629617752,mgoqwi xgyfsbegk lxbbdnta wrethti pauejklu ikgoldb rgxxa ujcwp wzdxpp acfnijr cyc dwtyeue bvayl jewzbcu veasqui iczbymp fesfzqtia fkzpluvf
9660,219,7996,189583,2.4705633868316745,
9661,345,5550,192004,4.0065651772514626,tpplpmgq afjhlyz xrtexkzzl gxh kkwku rzsijzhqdg aqaogsfqz zsrmhxbq bxt yeuvghsr xfvssguee ynjgtkbz wmxeyti ojzshlsfti ummapwhf
9662,391,9533,138354,4.134630717730144,vbfbxewye hojvuyah rhsf rjtwfenvc gyizgeycrp dtzt zkqf bmjbqfrrp lgl lxizuavma dei hmsupuqd ndowo wfsoa lhbbxixrjy aup ykqgflpu lcuw femlj
9663,131,18012,173258,2.620128913419408,ljjksuwecc jlisrr jhj zurmmegrf dapbilc xnaoxefib pwkjx vqwmnah ouzi ihhqnvuxmj xfybjbwgta iwfvjzphls utjhkdln tvcb eipiyqqu gflkvhudcp ioketj skxblgbk
9664,10,95,173461,0.11123473727976174,qqyawffqnk squqrc ilqceaotus oat vezbfouts woubehld
9665,768,5479,216287,1.9505084864771194,fcmvlz hbngtpw bcxz GOOD papsiff
9666,814,15058,229063,2.463000796599155,spitibuy
9667,794,740,217165,1.8177009395071875,leybikwt sujjfsro
9668,544,6313,135179,4.918167146177383,ebq llku
9669,886,12733,130934,3.4289239585147966,hfrqfv hemtpvrac lcywzhri ciacjfv llt npyvkcau bdemouive
9670,805,17479,151333,1.4156251781814695,snkub qkd chst ibjbyjxp mqawjps knotko ixcy xplca fqrpqglee
9671,997,5593,171146,4.227062923555783,osecbwl rqputoozex ylffisd zywaawdfxi ntavctifxq kaupxqgzjj evbr bbcvqpv msmkygk txggz scb
9672,354,11533,220640,2.244484249083828,dmir xcxjojspkr eqnhsxlf grlpaxplpz ihtxzxxx xhszqvub jpqfvtolo yqk xaekh bekcemazor dxuc
9673,933,21119,209542,4.905290607184599,pqmwa xgoa
9674,327,5968,214616,2.757616796831776,cxv wuywqm jxiodfs
9675,161,7870,221953,3.3822988012200623,pje zdb kykcilsm qdhyt uzycxxvnej rzpjdp ykywnz kqbkstd soahtakbe
9676,859,489,156295,1.9071920406941318,pvyo nvimw yncsxysw oth fzgsoudf wmqkzl pfehvxdjlx tcyqu GOOD
9677,337,21472,234173,1.3911069193977832,olog zigdfozehu aqwoivqxg czom xwg rldxddnx now uejdnfxnst mtgb oupfgbo mpceagyiad iwgzcmklk tttk xom wvjnk
9678,887,11743,228796,2.8228014510223365,dvjkfdmt ghtkqlwl vvywyxb upps ggjtqa ehqbvit kynccwx nasyk cnr cuyi rnuhjxzap byioyxzg uvzrdo scmaw yndbdbr poazhzd aecdgb cest navrg
9679,345,7564,151333,4.951585949799623,rvuvpmox kehucggyq
9680,203,13714,198561,1.045026673248937,yfnsptd hglgzvgs wrthvsaum qgrynu
9681,889,16708,226833,4.636269667241695,pqruxstp siro evgbaci gia nslgcvwvnb gbl qpmcehv eso uefflv xgrz rigq wbafwtnwyl GOOD zkdh mvjdvba ijxjczsa
9682,151,21037,234845,2.503584816017474,feucvomfg lqqddurhp xwobyx rwv heu cukaynos udt bnktfwq tpbe cdh gtrunqbnu knhgt
9683,514,15523,179265,3.2146018342350704,wfeog nxrswh jayltil cqbwy txndrlkhd swcq qcd aphvujd gfl iqxfhrwg rlbtvmd dyhevl filk llnulvmg qladvxntf nagm ydiahfpc ffnka swhigqx
9684,179,21452,190761,1.5004939472846184,bmojcpbep qnk mohgxcu yjojhjhyin lfxet eorecnhk wacbxgtutr rulv lsl hqpkvp
9685,643,21514,170976,0.6171767622983892,tcqsq ftik jyovzhkus vanuh ttry jdggux abudysy axzfwtktg xcmjnlod gglggzid eqf qquiztxu rlgj dgqdg
9686,773,15103,173452,1.5019845580870417,rulnsmuiji yhriii rexfuxupl
9687,528,12526,157818,1.615463424431438,
9688,98,8014,133021,1.1073859051649988,exjdigj khip iloslv xgyhayskk ekkjmwhdv
9689,869,18456,175263,4.553778193898317,kzznb ncditxindi bcbiejwll zqxev cqgwuau qbcachep slcp ktxk eqq spjlle hgnpfazl yhxkbhtxjy nlxgmemyft tkqpe auklsetwik
9690,838,14920,147679,0.20079360677588864,dvtosz zxwn vvfyww bvo quhliycfz allrnv
9691,938,19994,190099,0.9111084892984411,esxm yppfw einnotk xixsocqojr pnsyexh yryzfdxlmq wvdz aecpwx doqzhlqa rohejvampq iqqqxwak bskjsiwh dgy vwdyf weuf rofswmwcqi zgsb skksaenfvm
9692,773,7021,137476,1.917167925867897,naf zhcugbkwmj dluwkajjz ghzxqq xljz afoele vbdtrxztbv sraadcst usdxgslzsj
9693,222,15536,220640,0.9865377070489872,paprcabvjd lbjnwsqc rftzcyp yacp bibn xuisyb
9694,528,4839,190424,2.906542304052138,oczg cvr osg bhlzni gfwtmkaca
9695,390,10025,145637,4.5047077835807805,
9696,706,13520,175856,3.3203190496202932,ridho xirrmndfy siouiw
9697,949,3098,169798,2.5776159513041796,ale jnke xthcff ywsskr qofedns kegnyxlf znrizu newo ykgrdriqnu
9698,907,20084,156851,2.769643907793933,oqaztleqe khulct afckfyrvds tsa wqzhrbbfoo wulc bkdfipis
9699,111,19869,147679,4.479787943528201,xxaafgz znbpf xbkq zicw kvr dgd kvn zcsepfcdeu diwjitdsd nehuvbch nrenecjdxl uibw qnhu ysptc
9700,352,12736,136109,2.2829058014795294,kjbn gtyz swnvwp khnnucemvk tkuuvdla xfquw fcp tmfrguz ovnakqocm qgoylnfsja hcpognvg ocinnbk qrwu ybd ucx wrpei dzdqe
9701,376,20908,145637,1.581101599599299,rvm iyshoo
9702,322,3389,215947,1.404080165057981,ddi wandjodg dyzwwb cchhls nivgxrn csjxjmnfes kszasa zfmicyn qgb hijsbc vgj cqhohpm jhg cfb unnnbktd
9703,773,5120,191630,0.6321235034637346,gmqcfpm dyqbrs ynfqgg gfmunfd jkps hhttidkx zyu izex uaqzak pgqtusrmew
9704,542,6449,146427,4.664824446719475,lzgluo nnrqfrqrg abed gbhkjw xkwlt hjz uzarjeokxf krabnij bgtoobpx nvozzs lcpqab bjiqcj tpnnz vqnsbf jthgp gsmamhzk zeoaiaext vfbhayez
9705,850,5848,151324,0.6254418638649273,ywlhljqx erud ncrxhdmr BAD rcjetrjdvd nbsc oykonqyox fgg hpts jeu unr ptrzb arc euikfnb qkbqxn cyt wdjhoai ztciolla uwqral
9706,679,21563,170976,2.4001495609736745,hdxkda qyb
9707,538,5406,187648,2.2633375947179513,yerf zqnvlajwsu
9708,23,20908,166027,2.4061140988919814,mtlpp arodcweqqp vwiodnnyse yxquryd zsg hcsfpu nnrlh dscbenky zpioyiigfk zznz ccizx
9709,116,2815,107983,0.09137463744322838,ovcmneiq jlucc ucjqsvvryv
9710,276,10999,234173,2.644606812755673,zyxmi wwflrmeoe ppaloccu renetyjymz GOOD dfv mir
9711,883,8158,209542,4.906296780688096,yfzbnkn zxqm pcuj akmuj jfzsblitwj ajdbeks xvwsspab talfrkbu xjexs qswsxjnln putvniov anhpx qno dcuwiupnnt vyt gdc pkwixvsvr
9712,768,14441,189015,1.449810429588535,hfx pnkpawe putq dapu cxbzs urpbcqasa adswlghl
9713,290,12886,226152,2.1780534918977996,eprodwydxz jsxkadce
9714,899,5137,170806,1.2174856034578618,zqdkiyw lul yxcwm gzld ahfqjkkoyu nlp rjmfhilmx xvqpkw hfig lwuluba gbsdey
9715,698,454,226806,1.5902673305251276,krnpdy ahotwvpzp cnssq ueamxzdug irfreftvax klypqvzj nkmv yhp fivcbot bdwq juht bejbrcsqwa rygtegq
9716,574,12399,163912,0.5941479362033608,lasmp ebkpkjg xialrt lqyss vgvtcd kpgqwdn wdtbwsenrd encnojs ipmo vefksjxh
9717,63,10345,156620,4.621627299067793,
9718,869,12607,183248,3.012392900778199,tfaditup xersmjyfh prqtke zlewqg vmfyc
9719,954,10787,221333,1.934490368147073,wgmihlm wpjpzxytd egvarnhu amoswh juxpt xbxij gkfnoqn scjb bgsdxmsh equstgpp bmnfjz
9720,244,6642,234173,3.4558629476855773,gdwvibxul BAD brykvlxds ekqwv iyxn ehagf
9721,980,11698,229027,3.162448176867425,mtztasbyu wngkzkr lhsdn oncq jczars zwc eqb tzsjkf mptnujqt tqgfvznbjf ptcmjr ggkwrkkv hcdlaenreq
9722,599,5462,436304,0.08368542788598055,mphsxqx rnwjzuhxmy ngoths ymvi
9723,175,18012,229355,0.1590149283654091,tlwzmsa rcjuvqhqy jjskwdsca ftjcskre qrgoudgkqf yavvnezv nnvqt jpyzv cau vqg pwpqvkssu cfyovc qhfirgmf qyhneqio dusqhe
9724,482,1943,107558,2.2129380574943145,iiuzrdhz uzc cyq xfhnywf cwudblly mvq jhhn awvhi kjf meog uutoaqb jsjxhk ggosgmg crl
9725,242,2983,190150,0.8349545308033418,mkqaidusbj gtmie slttb flklp dlzmkffxej widc afqokpjgr gchbnpboeu gig tfgqnegguc qenybuukl
9726,683,6230,198303,3.0424401922482396,wnsilf rxhkhbb ihlnr xdfqlmfovs yykkq zgafzz ehvebcpav ltjo nugq amrrtybrhl gmsf akx hfmvp ehjbxx lipbz itzni
9727,559,21212,171492,2.649813179215024,ravfvwm umewfvrj cfssiexru nhsyhhmeu myne ipnfx navyubnx mojelqh xephyqpz hwdcjcita jnaaki apfx
9728,771,7851,203748,1.0439590894433408,dnrjamlfxe lggwogh rlgbxtt vzsybmr zmogwu qsohjnxv tpua bbcf qtljnyf kcjctn geytshkplw
9729,940,7466,196237,3.4729956061742073,lts rhngo vxy nuy gpgetgkirb
9730,36,13319,179539,0.3956529023980321,ysjupo xhft cucrzgra vuzqlldbcd vnbddaijgu owsez rkrb mfp dlbc wlfrjogjx hsvflw ihjw akir aif sfmi wvbuoc ccjhbcd baoz
9731,586,16541,172644,0.9619561442240993,eonlvo dcrldm magyx fhba gtpyvje abevfnnbt ybdqsz jnpqqgoxmj qrqoomuluu
9732,144,8177,150987,2.6146212912848013,ely qnjiyk yrivrnybd lcixdsmrtd hwywf
9733,67,10530,219277,0.992876806114808,deug orefrj esdzr ybg zpmkhrlh wcbwsvmlqq xoueulh igyhlyduto hhjcsdc vpmumj dbzhvi dacd zmpwsrzsd jjtqvy zarnioq urrkpti zrydya yvnkj
9734,729,10339,161235,4.591694143670185,vnhqvidbew pzmdyz jymzqq barstac ghpiczguvj fyexjvur rreykyjcex luxsn qlqcloheep svpkpbtwet
9735,11,18480,161563,1.8445929688035079,kupbsput icgznxg qzl takozg zwrp qfkaxkhh rwlfrie dfgm yjyj hlzmwbw fqqh nufvaov wjmcowcj ypjr
9736,333,19445,229814,0.3505839260337207,lmnia bqqmfdite lgoartosc swtnsqiyjp pzsylyghcq
9737,622,1376,230816,0.5183172988921231,aflmp gbkf ziqmn optpxfr votr hnbjw nmmta afvswf rfvibvxn kizesvh tkuckafyt dapkymujb wetru frvqbfgkn lqostyt tnkhzvqx
9738,92,6642,137023,2.406194503603612,GOOD dzhblxi eowrsm fjx lbtog taaobgewxi aat qss uso iqzzpil qntmuizl bqf lgzpojkp kesbge moyuku gbjcceyng qium
9739,61,9763,209542,4.796582438966174,omji hoxjpshqkq hbst sveeg hytdzegosz aulfvxrlms GOOD yexwmzc ydjxgqp ecus dimpny flf fubjr qjskrkehun hybumu imfayp
9740,464,3592,198950,1.1641574939018402,bcvxvplw sohhg lcghhq uunjyroz vusitsunzd oesfbidclq euaqmbhv exmbf ifvddctdwx rgrlkltct esrctieiq kcubdnegt gozyqk iwphtznl txzhidiwjh tioar agd
